Date,Open,High,Low,Close,Adj Close,Volume
2020-12-11,209.550003,215.259995,209.548706,214.630005,211.024033,3119537
2020-12-14,216.000000,216.699997,211.699997,211.850006,208.290756,3345475
2020-12-15,214.000000,214.899994,211.880005,214.169998,210.571762,2502484
2020-12-16,213.389999,214.330002,209.229996,210.309998,206.776611,2930114
2020-12-17,210.949997,211.940002,210.000000,211.940002,208.379227,2148593
2020-12-18,212.289993,212.509995,208.619995,210.039993,206.511154,6686160
2020-12-21,205.630005,211.160004,204.850006,210.660004,207.120743,2467462
2020-12-22,210.570007,211.205002,207.850006,207.940002,204.446426,2020057
2020-12-23,209.610001,212.139999,209.240005,209.990005,206.461990,2047049
2020-12-24,210.529999,210.699997,208.600006,209.529999,206.009735,754913
2020-12-28,211.000000,211.229996,209.380005,209.940002,206.412827,1715733
2020-12-29,211.399994,211.399994,207.880005,209.130005,205.616440,1527643
2020-12-30,210.000000,211.589996,209.559998,210.949997,207.405853,1602159
2020-12-31,211.000000,213.000000,209.669998,212.699997,209.126465,1406395
2021-01-04,212.839996,213.009995,206.360001,207.949997,204.456253,2329179
2021-01-05,206.979996,210.190002,206.979996,208.460007,204.957703,2172258
2021-01-06,209.449997,213.979996,209.229996,212.259995,208.693848,2748168
2021-01-07,212.889999,214.009995,210.800003,212.610001,209.037979,2057350
2021-01-08,212.800003,213.407501,207.669998,210.029999,206.501328,3278932
2021-01-11,208.110001,209.615005,207.830002,208.360001,204.859390,2938913
2021-01-12,207.860001,209.479996,205.261398,208.880005,205.370636,2498791
2021-01-13,208.279999,208.619995,206.399994,207.020004,203.541885,2145218
2021-01-14,208.039993,209.779999,207.179993,208.610001,205.105179,3661497
2021-01-15,207.529999,207.861694,205.199997,205.970001,202.509521,3887549
2021-01-19,208.240005,208.759995,206.449997,206.759995,203.286240,2656589
2021-01-20,207.919998,208.669998,206.669998,208.080002,204.584076,2452446
2021-01-21,206.860001,207.809998,205.100006,205.229996,201.781967,2705893
2021-01-22,204.259995,204.460007,201.389999,202.250000,198.852036,3502973
2021-01-25,201.339996,202.559998,200.100006,201.869995,198.478409,4737692
2021-01-26,203.839996,204.770004,200.979996,201.059998,197.682007,2201906
2021-01-27,198.110001,200.759995,196.529999,199.380005,196.030258,4108568
2021-01-28,200.619995,205.350006,199.630005,202.839996,199.432098,3731737
2021-01-29,196.509995,200.940002,194.550003,195.369995,192.087616,4635405
2021-02-01,197.550003,197.764999,195.279999,195.559998,192.274429,2889125
2021-02-02,197.830002,200.869995,197.509995,200.119995,196.757813,2768040
2021-02-03,199.630005,199.899994,197.410004,199.139999,195.794281,1910258
2021-02-04,199.830002,201.460007,198.830002,200.589996,197.219925,2273295
2021-02-05,202.229996,203.869995,201.277298,202.919998,199.510757,1868217
2021-02-08,203.820007,204.899994,202.559998,203.860001,200.434982,2076009
2021-02-09,203.600006,203.800003,201.080002,202.020004,198.625900,1794231
2021-02-10,203.000000,203.350006,201.179993,202.160004,198.763550,1894589
2021-02-11,202.179993,203.100006,200.880005,202.179993,198.783203,1708967
2021-02-12,202.369995,203.789993,201.650101,203.570007,200.149857,1990352
2021-02-16,204.860001,205.570007,201.880005,203.440002,200.022049,2283499
2021-02-17,201.360001,202.190002,199.860001,201.899994,198.507904,2941163
2021-02-18,201.500000,204.820007,200.649994,203.520004,200.100693,1764985
2021-02-19,204.119995,206.829895,203.320007,203.559998,200.140015,2434559
2021-02-22,203.039993,204.300003,202.419998,203.619995,200.199005,2205390
2021-02-23,205.009995,205.839996,202.970001,205.039993,201.595139,2459300
2021-02-24,204.889999,212.139999,203.500000,211.029999,207.484512,3341520
2021-02-25,209.949997,210.455002,204.259995,204.789993,202.240616,2735008
2021-02-26,205.630005,205.800003,202.070007,202.350006,199.830994,3665903
2021-03-01,204.330002,208.149994,203.690002,206.220001,203.652817,2535954
2021-03-02,206.770004,207.990005,205.179993,206.580002,204.008331,2500200
2021-03-03,206.119995,209.449997,206.119995,207.009995,204.432968,2706390
2021-03-04,207.350006,208.039993,200.509995,202.940002,200.413635,2798790
2021-03-05,204.529999,207.460007,201.779999,206.580002,204.008331,2857983
2021-03-08,207.539993,212.449997,207.195007,207.699997,205.114395,3216015
2021-03-09,208.990005,209.940002,206.490005,207.610001,205.025497,2643482
2021-03-10,207.679993,213.270004,207.649994,212.910004,210.259537,4332488
2021-03-11,211.789993,214.759995,211.199997,212.500000,209.854630,2959704
2021-03-12,213.289993,215.389999,213.199997,214.380005,211.711243,1839244
2021-03-15,213.710007,217.000000,212.699997,216.199997,213.508575,2561209
2021-03-16,216.360001,216.470001,211.410004,211.809998,209.173233,2577708
2021-03-17,213.500000,214.429993,211.940002,213.029999,210.378021,2730196
2021-03-18,213.500000,219.000000,213.179993,215.020004,212.343277,4293949
2021-03-19,215.369995,215.589996,212.169998,212.910004,210.259537,10110790
2021-03-22,211.110001,212.679993,209.529999,212.130005,209.489258,3306583
2021-03-23,210.419998,212.350006,207.869995,208.589996,205.993301,1913754
2021-03-24,209.960007,215.050003,209.889999,212.220001,209.578125,2562197
2021-03-25,212.210007,214.050003,208.250000,213.880005,211.217453,2217646
2021-03-26,215.119995,218.690002,214.134995,218.529999,215.809570,2540014
2021-03-29,217.649994,219.669998,217.139999,218.880005,216.155212,3064038
2021-03-30,219.000000,219.309906,217.050003,218.089996,215.375046,2448206
2021-03-31,218.190002,219.169998,216.750000,217.070007,214.367752,2450022
2021-04-01,217.960007,217.970001,215.491196,216.800003,214.101105,2109749
2021-04-05,218.710007,220.110001,218.369995,219.270004,216.540344,2258883
2021-04-06,219.570007,221.050003,218.509995,219.190002,216.461349,1795959
2021-04-07,218.220001,219.880005,217.277496,218.500000,215.779953,1717225
2021-04-08,218.179993,219.960007,216.639999,219.860001,217.123016,2072017
2021-04-09,227.500000,227.630005,223.309998,226.979996,224.154373,3861931
2021-04-12,225.639999,229.229996,225.559998,228.600006,225.754211,2660068
2021-04-13,229.210007,229.949005,227.600006,229.000000,226.149216,2750231
2021-04-14,228.000000,230.990005,228.000000,229.380005,226.524506,2186537
2021-04-15,230.229996,230.710007,228.565002,229.839996,226.978775,2009592
2021-04-16,231.679993,232.350006,230.050003,232.110001,229.220520,4098296
2021-04-19,231.710007,232.104996,230.500000,230.970001,228.094696,2904437
2021-04-20,230.000000,230.190002,225.779999,227.330002,224.500031,2050665
2021-04-21,227.130005,230.669998,226.929993,230.500000,227.630554,1722536
2021-04-22,230.399994,232.029999,228.800003,229.259995,226.405975,2516155
2021-04-23,225.199997,226.949997,222.220001,224.500000,221.705246,5312728
2021-04-26,225.589996,225.740005,221.259995,221.520004,218.762344,3611352
2021-04-27,222.020004,223.750000,221.110001,222.929993,220.154785,2786525
2021-04-28,222.740005,224.139999,222.500000,222.869995,220.095520,2168054
2021-04-29,223.710007,224.160004,221.681793,223.899994,221.112701,1789938
2021-04-30,223.020004,223.580002,221.039993,223.039993,220.263428,2216986
2021-05-03,224.240005,224.779999,222.261307,223.199997,220.421448,2218729
2021-05-04,222.139999,225.600006,220.750000,225.429993,222.623657,2826960
2021-05-05,226.289993,227.268707,225.759995,226.190002,223.374207,1580762
2021-05-06,227.250000,228.820007,225.449997,228.660004,225.813477,2053225
2021-05-07,228.130005,229.699997,226.369995,228.789993,225.941833,1957122
2021-05-10,229.000000,232.649994,229.000000,230.940002,228.065094,2393698
2021-05-11,228.059998,229.259995,224.250000,229.160004,226.307236,3380290
2021-05-12,226.639999,227.259995,219.889999,220.039993,217.300766,4197103
2021-05-13,218.830002,224.869995,218.740005,223.679993,221.833038,2905724
2021-05-14,225.740005,228.229996,224.850006,227.360001,225.482651,2081307
2021-05-17,227.860001,227.860001,224.735001,226.470001,224.600006,2058051
2021-05-18,225.369995,225.985001,222.229996,222.320007,220.484283,2400421
2021-05-19,220.669998,221.470001,216.779999,221.320007,219.492538,3050216
2021-05-20,220.486496,222.889999,220.470001,222.130005,220.295837,2207835
2021-05-21,223.000000,225.625000,222.660004,223.199997,221.357010,2274600
2021-05-24,224.500000,225.514999,223.169998,225.000000,223.142136,1813542
2021-05-25,225.000000,225.709900,223.389999,224.039993,222.190063,1804635
2021-05-26,224.960007,224.990005,223.309998,224.270004,222.418167,1748116
2021-05-27,226.690002,231.740005,226.589996,231.270004,229.360367,6647173
2021-05-28,232.000000,232.240005,230.309998,230.910004,229.003342,2529345
2021-06-01,232.889999,233.690002,231.509995,232.949997,231.026489,2234146
2021-06-02,234.020004,234.020004,230.500000,230.740005,228.834747,2225389
2021-06-03,230.710007,231.639999,228.470001,229.199997,227.307449,2321294
2021-06-04,229.759995,230.750000,229.186401,230.050003,228.150452,1299971
2021-06-07,229.509995,230.360001,227.529999,228.190002,226.305801,2032479
2021-06-08,228.309998,230.820007,227.440002,229.809998,227.912415,1720583
2021-06-09,229.820007,230.399994,227.600006,227.809998,225.928940,1973581
2021-06-10,229.119995,230.059998,226.149994,226.250000,224.381821,2223555
2021-06-11,227.750000,228.330002,223.960007,225.179993,223.320633,1998905
2021-06-14,224.919998,224.949997,222.729996,223.169998,221.327240,2586062
2021-06-15,223.020004,223.860001,221.669998,222.500000,220.662781,2063234
2021-06-16,222.500000,222.899994,218.600006,218.990005,217.181763,3052341
2021-06-17,219.199997,220.199997,214.725006,216.289993,214.504044,2425675
2021-06-18,213.600006,215.289993,211.960007,212.500000,210.745346,5426523
2021-06-21,214.740005,217.429993,214.339996,216.000000,214.216446,2872355
2021-06-22,215.679993,216.800003,214.880005,215.490005,213.710663,2111039
2021-06-23,215.669998,216.369995,214.559998,214.660004,212.887512,2234542
2021-06-24,215.789993,218.039993,214.649994,217.690002,215.892502,3364493
2021-06-25,217.869995,220.169998,217.330002,218.740005,216.933823,5219111
2021-06-28,219.119995,220.110001,216.300003,216.789993,214.999924,2360334
2021-06-29,217.029999,218.360001,215.419998,215.949997,214.166855,3001976
2021-06-30,215.529999,219.860001,215.529999,219.350006,217.538803,2866404
2021-07-01,220.580002,221.259995,219.660004,220.619995,218.798294,1630291
2021-07-02,220.990005,222.050003,219.713806,221.320007,219.492538,1543562
2021-07-06,220.089996,220.949997,215.929993,218.559998,216.755310,1935849
2021-07-07,218.029999,221.589996,218.009995,220.740005,218.917328,1563360
2021-07-08,218.559998,220.712494,217.131500,219.320007,217.509033,2404704
2021-07-09,221.029999,224.600006,220.740005,224.339996,222.487579,2161837
2021-07-12,222.880005,225.699997,222.130005,225.020004,223.161972,2066264
2021-07-13,225.850006,225.850006,223.710007,224.080002,222.229736,1417408
2021-07-14,224.167603,228.759995,224.167603,227.770004,225.889267,2631846
2021-07-15,230.000000,233.429993,229.039993,232.809998,230.887634,5546799
2021-07-16,232.190002,233.860001,229.619995,230.330002,228.428131,3592832
2021-07-19,225.669998,226.610001,220.009995,220.660004,218.837982,6107148
2021-07-20,221.639999,231.270004,221.500000,229.660004,227.763657,28237085
2021-07-21,229.199997,232.074005,228.729996,231.850006,229.935577,4554650
2021-07-22,232.710007,234.250000,230.130005,232.740005,230.818237,3680233
2021-07-23,229.000000,231.119995,226.181000,229.320007,227.426483,3908545
2021-07-26,228.483505,229.759995,225.220001,229.250000,227.357040,2776861
2021-07-27,228.679993,232.270004,228.089996,230.360001,228.457870,2167071
2021-07-28,230.070007,232.279999,229.369995,230.490005,228.586807,1713878
2021-07-29,232.889999,233.250000,231.335007,232.880005,230.957077,1501860
2021-07-30,232.789993,233.940002,232.080002,233.789993,231.859543,2237334
2021-08-02,235.139999,236.860001,232.220001,232.419998,230.500870,2025488
2021-08-03,233.169998,233.853806,230.580002,232.649994,230.728958,1782979
2021-08-04,231.800003,232.979996,228.905502,229.589996,227.694244,2324080
2021-08-05,229.529999,231.550003,228.949997,229.880005,227.981842,1467161
2021-08-06,230.000000,230.889999,229.009995,229.679993,227.783478,1327491
2021-08-09,228.770004,229.320007,227.550003,228.229996,226.345459,1369877
2021-08-10,228.410004,232.070007,228.119995,231.880005,229.965347,2389094
2021-08-11,232.600006,234.677505,231.865005,234.179993,232.246338,2098537
2021-08-12,233.520004,233.744995,230.699997,231.940002,230.941971,1917371
2021-08-13,231.850006,232.660004,231.149994,231.759995,230.762741,1404791
2021-08-16,231.860001,233.800003,230.169998,233.740005,232.734222,1794620
2021-08-17,233.190002,233.699997,228.339996,231.449997,230.454071,2679136
2021-08-18,229.960007,231.490005,228.240005,228.419998,227.437119,2555304
2021-08-19,227.580002,229.238007,226.039993,227.729996,226.750076,1945127
2021-08-20,228.130005,228.729996,226.509995,227.699997,226.720215,2081067
2021-08-23,227.250000,231.610001,227.250000,229.110001,228.124146,2143468
2021-08-24,228.850006,230.914993,228.309998,230.440002,229.448425,1265726
2021-08-25,230.860001,232.340897,228.800003,230.660004,229.667480,1804246
2021-08-26,230.080002,231.179993,229.429993,230.880005,229.886536,1303319
2021-08-27,231.580002,233.554993,230.660004,231.139999,230.145416,1663624
2021-08-30,231.220001,232.779999,230.559998,231.869995,230.872269,1318283
2021-08-31,231.429993,232.649994,230.570007,231.910004,230.912094,1956313
2021-09-01,232.949997,233.190002,229.300003,229.800003,228.811172,2484573
2021-09-02,230.919998,231.440002,229.770004,230.970001,229.976135,1594550
2021-09-03,231.000000,231.000000,227.770004,228.360001,227.377365,1622429
2021-09-07,227.699997,227.699997,222.770004,222.929993,221.970734,3222871
2021-09-08,222.750000,224.899994,221.820007,224.399994,223.434402,2428562
2021-09-09,223.910004,224.979996,222.330002,222.929993,221.970734,1937886
2021-09-10,222.970001,225.190002,222.210007,222.369995,221.413147,2357909
2021-09-13,224.315002,225.710007,222.210007,223.600006,222.637863,2771647
2021-09-14,224.050003,224.119995,219.710007,220.190002,219.242523,2699929
2021-09-15,220.630005,222.910004,220.139999,221.690002,220.736069,2021753
2021-09-16,221.270004,221.410004,218.520004,219.649994,218.704849,2393535
2021-09-17,219.860001,219.860001,217.500198,218.490005,217.549850,4391758
2021-09-20,216.089996,217.839996,214.190002,215.729996,214.801712,4008647
2021-09-21,216.789993,216.940002,214.350006,214.899994,213.975281,2568859
2021-09-22,216.440002,218.428604,216.320007,217.020004,216.086166,2281095
2021-09-23,217.300003,221.370804,217.300003,219.699997,218.754639,2180071
2021-09-24,219.740005,220.809998,218.470001,219.190002,218.246826,1949073
2021-09-27,218.940002,219.830002,217.729996,217.899994,216.962372,2199324
2021-09-28,216.619995,218.350006,214.470001,214.970001,214.044983,2654294
2021-09-29,215.830002,216.410004,214.550003,214.919998,213.995209,2109054
2021-09-30,216.169998,216.244995,212.100006,212.279999,211.366562,2934371
2021-10-01,212.979996,216.421295,211.634995,215.649994,214.722061,2276496
2021-10-04,215.250000,216.619995,213.190002,214.210007,213.288269,2632280
2021-10-05,213.610001,217.049896,213.610001,215.720001,214.791763,1560184
2021-10-06,213.770004,216.990005,213.119995,216.860001,215.926849,1736021
2021-10-07,218.000000,219.860001,217.710007,218.369995,217.430359,1852850
2021-10-08,218.679993,219.550003,216.740005,217.699997,216.763245,1344880
2021-10-11,217.380005,218.220001,215.259995,215.289993,214.363602,1355214
2021-10-12,215.699997,216.240005,213.929993,214.330002,213.407745,1383809
2021-10-13,215.289993,216.679993,212.940002,215.580002,214.652359,1600202
2021-10-14,217.160004,218.779999,216.529007,218.589996,217.649414,1425556
2021-10-15,220.300003,221.449997,219.260101,220.720001,219.770248,2180601
2021-10-18,218.580002,221.470001,217.839996,220.630005,219.680634,1883500
2021-10-19,221.360001,221.839996,219.460007,221.779999,220.825684,1599630
2021-10-20,222.229996,223.690002,220.830002,223.639999,222.677689,1657049
2021-10-21,223.619995,224.860001,221.240005,224.520004,223.553894,2649235
2021-10-22,222.969101,223.899994,217.240005,217.399994,216.464523,3498592
2021-10-25,216.809998,219.000000,215.645004,217.539993,216.603928,2710431
2021-10-26,218.199997,220.470001,216.770004,218.320007,217.380585,2443872
2021-10-27,218.100006,218.162994,215.218597,215.720001,214.791763,1647056
2021-10-28,214.380005,218.779404,214.380005,218.479996,217.539886,1947870
2021-10-29,218.000000,220.300003,217.059998,218.619995,217.679276,2615366
2021-11-01,218.699997,220.050003,218.074707,219.759995,218.814377,1697845
2021-11-02,220.539993,221.970001,219.252396,221.190002,220.238220,2297369
2021-11-03,220.910004,223.050003,219.580002,222.800003,221.841293,2057280
2021-11-04,222.669998,224.839996,222.080002,222.490005,221.532639,2320165
2021-11-05,224.240005,227.610001,223.820007,226.059998,225.087265,2329234
2021-11-08,227.804993,228.240005,224.380005,225.729996,224.758682,1715363
2021-11-09,225.700302,228.259995,225.350006,227.750000,226.769989,2368989
2021-11-10,227.270004,227.910004,225.179993,225.410004,225.410004,1324945
2021-11-11,225.500000,225.500000,220.595001,221.009995,221.009995,1595894
2021-11-12,221.940002,222.539993,219.500000,222.389999,222.389999,2184650
2021-11-15,222.630005,224.040802,221.639999,222.470001,222.470001,1207918
2021-11-16,222.619995,223.279999,221.059998,221.369995,221.369995,1648547
2021-11-17,220.990005,221.285004,219.603897,220.490005,220.490005,1896561
2021-11-18,219.495193,220.949997,219.020004,220.699997,220.699997,1688332
2021-11-19,221.009995,221.199997,217.169998,218.490005,218.490005,2096134
2021-11-22,218.330002,221.050003,218.029999,218.139999,218.139999,2453069
2021-11-23,217.360001,218.460007,215.145004,216.000000,216.000000,4021450
2021-11-24,215.139999,215.910004,211.839996,212.210007,212.210007,3266034
2021-11-26,204.949997,209.000000,202.570007,208.210007,208.210007,3857777
2021-11-29,210.210007,210.210007,207.000000,207.660004,207.660004,2598424
2021-11-30,206.228607,206.470001,201.110001,202.240005,202.240005,5680329
2021-12-01,205.649994,205.880005,199.179993,199.419998,199.419998,3123566
2021-12-02,200.955002,205.449997,199.500000,204.000000,204.000000,6004852
2021-12-03,204.009995,204.479996,201.000000,203.500000,203.500000,3545862
2021-12-06,205.229996,208.089996,204.869995,206.250000,206.250000,4376615
2021-12-07,207.330002,209.600006,205.759995,207.149994,207.149994,4786706
2021-12-08,204.839996,205.330002,202.520096,204.649994,204.649994,4997401
2021-12-09,204.580002,207.160004,202.949997,206.000000,206.000000,4904556
2021-12-10,206.839996,210.039993,205.820007,209.809998,209.809998,3210157
